archive_url,rt_url
https://archive.org/details/roosterteeth-52842,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-second-wind-c02e45
https://archive.org/details/roosterteeth-52841,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-c02e45
https://archive.org/details/roosterteeth-52840,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-second-wind-c02e44
https://archive.org/details/roosterteeth-52839,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-c02e44
https://archive.org/details/roosterteeth-52820,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-second-wind-c02e43
https://archive.org/details/roosterteeth-52819,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-c02e43
https://archive.org/details/roosterteeth-52795,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-second-wind-c02-e42
https://archive.org/details/roosterteeth-52794,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-tftsd-c2-e42
https://archive.org/details/roosterteeth-52777,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-second-wind-c02e41
https://archive.org/details/roosterteeth-52776,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-c02e41
https://archive.org/details/roosterteeth-52743,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-3-20-second-wind
https://archive.org/details/roosterteeth-52742,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-3-20
https://archive.org/details/roosterteeth-52710,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-second-wind-3-18
https://archive.org/details/roosterteeth-52709,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-3-18
https://archive.org/details/roosterteeth-52674,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-second-wind-right-off-the-batler-c02-ep-38
https://archive.org/details/roosterteeth-52673,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-right-off-the-batler-c02-ep-38
https://archive.org/details/roosterteeth-52647,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-second-wind-c02e37
https://archive.org/details/roosterteeth-52646,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-c02e37
https://archive.org/details/roosterteeth-52608,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-vengeance-in-vainia-second-wind-36
https://archive.org/details/roosterteeth-52607,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-vengeance-in-vainia-36
https://archive.org/details/roosterteeth-52548,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-second-wind-35
https://archive.org/details/roosterteeth-52547,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-6-vengeance-in-vainia-35
https://archive.org/details/roosterteeth-52525,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-5-passe-in-perrish-second-wind-34
https://archive.org/details/roosterteeth-52524,https://roosterteeth.com/watch/tales-from-the-stinky-dragon-arc-5-passe-in-perrish-34
https://archive.org/details/roosterteeth-52155,https://roosterteeth.com/watch/stinky-dragon-shorts-shorts-10
https://archive.org/details/roosterteeth-52154,https://roosterteeth.com/watch/stinky-dragon-shorts-shorts-9
https://archive.org/details/roosterteeth-52153,https://roosterteeth.com/watch/stinky-dragon-shorts-shorts-8
https://archive.org/details/roosterteeth-52152,https://roosterteeth.com/watch/stinky-dragon-shorts-shorts-7
https://archive.org/details/roosterteeth-52151,https://roosterteeth.com/watch/stinky-dragon-shorts-shorts-6
https://archive.org/details/roosterteeth-52150,https://roosterteeth.com/watch/stinky-dragon-shorts-shorts-5
